,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
239,377,16,,666,2100,Gödöllő,Kossuth Lajos utca,13,,POINT (47.59997 19.34636),"KOSSUTH LAJOS UTCA 13, Gödöllő, Kossuth Lajos utca. 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.5998886949066,19.3465901973069,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,2776876486,True,2,0,2015-03-15T09:27:56Z,"{'brand': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:city': 'Gödöllő', 'addr:housenumber': '13', 'addr:street': 'Kossuth Lajos utca', 'addr:postcode': '2100', 'name': 'dm', 'shop': 'chemist'}",,19.48442318
240,378,16,,677,2117,Isaszeg,Rákóczi út,21,,POINT (47.52976 19.3966),"RÁKÓCZI ÚT 21., Isaszeg, Rákóczi út 21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.5298185949096,19.3965358973,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,4849602737,True,1,0,2017-05-12T12:52:11Z,"{'shop': 'chemist', 'name': 'DM'}",,8.10027347
241,379,16,,0,2120,Dunakesz,Fő út,190,,POINT (47.65558 19.12972),"FŐ ÚT 190., Dunakeszi, Fő út 190., Tesco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.6558277949043,19.1295705973371,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,4549559934,True,1,0,2016-12-11T17:17:31Z,"{'shop': 'chemist', 'name': 'DM'}",,29.73917983
242,380,16,,0,2120,Dunakesz,Cassalgrande tér,2,,POINT (47.64208 19.12641),"CASSALGRANDE TÉR 2, Dunakeszi, Barátság u.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.6420499949049,19.1264499973376,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,3470089223,True,1,0,2015-04-21T19:07:59Z,"{'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=155008', 'shop': 'chemist', 'source:date': '2013-06-16', 'name': 'DM'}",,4.48453109
243,381,16,,0,2120,Dunakesz,Nádas utca,8,,POINT (47.60977 19.11937),"NÁDAS UTCA 8, Dunakeszi, Nádas utca 8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.60977,19.11937,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
244,382,16,,694,2143,Kistarcsa,Kistarcsa Semmelweis tér,2,,POINT (47.5408332 19.2535981),"KISTARCSA Semmelweis tér 2., Kistarcsa Semmelweis tér 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.5408332,19.2535981,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
245,383,16,,725,2200,Monor,Kossuth Lajos u.,75,,POINT (47.35049 19.44595),"KOSSUTH LAJOS U. 75, Monor, Kossuth Lajos utca 75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.35049,19.44595,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
246,384,16,,736,2220,Vecsés,Fő út,246-248,,POINT (47.41631 19.24911),"FŐ ÚT 246-248., VECSÉS, FŐ ÚT 246-248.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.4162528949144,19.2491959973205,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,5337357855,True,2,0,2018-01-13T17:45:29Z,"{'shop': 'chemist', 'name': 'dm'}",,9.06580574
247,385,16,,754,2300,Ráckeve,Kossuth utca,23,,POINT (47.16089 18.94527),"KOSSUTH UTCA 23, Ráckeve, Kossuth utca 23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.16089,18.94527,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
248,386,16,,758,2310,Szigetszentmiklós,Szentmiklósi út,,,POINT (47.33891 19.03491),"SZENTMIKLÓSI ÚT, Szigetszmiklós, Szmiklósi út",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.33891,19.03491,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
249,387,16,,764,2316,Tököl,Hermina út,032,,POINT (47.33807 18.9959),"HERMINA ÚT 0323/37, Tököl, Hermina út 0323/37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.3378405949178,18.9958100973558,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,4277217247,True,1,0,2016-07-01T21:46:41Z,"{'shop': 'chemist', 'name': 'DM Drogeriemarkt'}",,26.39296545
250,388,16,,0,2330,Dunaharaszt,Alsónémedi út,,,POINT (47.34442 19.11919),"ALSÓNÉMEDI ÚT, Dunaharaszti, Alsónémedi út",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.3444219949175,19.1191879973386,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,3465808612,True,1,0,2015-04-19T17:50:58Z,"{'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=112688', 'shop': 'chemist', 'source:date': '2011-06-24', 'name': 'dm'}",,0.26827983
251,389,16,,0,2330,Dunaharaszt,Baktay tér,5,,POINT (47.35475 19.09187),"BAKTAY TÉR 5., Dunaharaszti, Baktay tér 5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.354815394917,19.0918135973424,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,2295820414,True,7,0,2018-02-16T15:27:16Z,"{'brand': 'dm', 'fax': '+36 23 516-193', 'addr:city': 'Dunaharaszti', 'addr:housenumber': '5', 'phone': '+36 24 537-605', 'addr:street': 'Baktay Ervin tér', 'addr:postcode': '2330', 'email': 'info@dm-drogeriemarkt.hu', 'name': 'DM', 'shop': 'chemist', 'website': 'http://www.dm-drogeriemarkt.hu/'}",,8.4218999
252,390,16,,789,2364,Ócsa,Szabadság tér,3,,POINT (47.29329 19.22729),"SZABADSÁG TÉR 3., 2364 Ócsa, Szabadság tér 3.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.29329,19.22729,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,305320550,False,3,0,2015-08-05T09:49:11Z,"{'building': 'yes', 'shop': 'chemist', 'name': 'DM üzlet'}","[3099311515, 3099311518, 3099311517, 3099311516, 3099311519, 3535145006, 3099311514, 3099311513, 3099311520, 3535145022, 3099311515]",19.7547067
253,391,16,,803,2400,Dunaújváros,Dózsa György utca,4/B,,POINT (46.96344 18.9364),"DÓZSA GYÖRGY UTCA 4/B, Dunaújváros, Dózsa Gy.u. 4/b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,46.96344,18.9364,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,363391533,False,2,0,2016-01-29T14:16:27Z,"{'building': 'yes', 'shop': 'chemist', 'name': 'DM'}","[3675606258, 3675606246, 3675606252, 3675606267, 3675606258]",0.0
254,392,16,,803,2400,Dunaújváros,Béke körút,1,,POINT (46.96093 18.91964),"BÉKE KÖRÚT 1, Dunaújváros, Interspar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,46.96093,18.91964,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
255,393,16,,823,2440,Százhalombatta,Vörösmarty út,2,,POINT (47.32203 18.90091),"VÖRÖSMARTY ÚT 2, , Újranyitás napja: 2018.07.31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.3218735949184,18.900846297369,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,5316270422,True,2,0,2018-04-04T12:50:00Z,"{'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-15:00; Su 09:00-13:00', 'ref': '240', 'addr:city': 'Százhalombatta', 'addr:housenumber': '2', 'phone': '+36304125356', 'name': 'dm', 'addr:postcode': '2440', 'addr:street': 'Vörösmarty utca', 'shop': 'chemist'}",,18.04216421
256,394,16,,848,2483,Gárdony,Szabadság út,10,,POINT (47.20756 18.62923),"SZABADSÁG ÚT 10., Gárdony, Szabadság út. 10.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.20756,18.62923,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,219400696,False,2,0,2015-03-15T09:27:47Z,"{'brand': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/', 'building': 'yes', 'shop': 'chemist', 'name': 'dm'}","[1704149847, 2285636902, 2285636898, 2285636897, 1704149847]",5.39340041
257,395,16,,969,2700,Cegléd,Kossuth F. u,6,,POINT (47.17207 19.79677),"KOSSUTH F. U 6., Cegléd, Kossuth F. utca 6.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.1719594949249,19.7966055972443,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,5047896413,True,1,0,2017-08-21T10:34:48Z,"{'brand': 'Rossmann', 'website': 'http://www.rossmann.hu', 'addr:city': 'Cegléd', 'addr:housenumber': '4', 'addr:street': 'Kossuth Ferenc utca', 'addr:postcode': '2700', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-14:00', 'name': 'Rossmann', 'shop': 'chemist'}",,17.4763424
258,396,16,,980,2730,Albertirsa,Vasút út,4-11,,POINT (47.24392 19.61224),"VASÚT ÚT 4-11., Albertirsa, Vasút út 4-11.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.2442172949218,19.61211399727,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,3351945039,True,1,0,2015-02-15T13:56:42Z,"{'shop': 'chemist', 'name': 'DM Drogeriemarkt'}",,34.39891595
259,397,16,,989,2750,Nagykőrös,Kecskeméti utca,1,,POINT (47.03303 19.78355),"KECSKEMÉTI UTCA 1, Nagykőrös, Kecskeméti utca 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.03303,19.78355,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
260,398,16,,1001,2800,Tatabánya,Vadász u.,34,,POINT (47.58359 18.3878),"VADÁSZ U. 34, Tatabánya, Vadász út 34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.5836432949073,18.3879264974404,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,1359142947,True,4,0,2018-01-01T21:32:51Z,"{'addr:postcode': '2800', 'shop': 'chemist', 'addr:street': 'Vadász utca'}",,11.18634215
261,399,16,,1001,2800,Tatabánya,Győri út,7-9,,POINT (47.5867214 18.3940868),"Győri út 7-9., Tatabánya, Győri út 7-9.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.5867214,18.3940868,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
262,400,16,,1019,2840,Oroszlány,Rákóczi Ferenc út,48,,POINT (47.4861 18.31359),"RÁKÓCZI FERENC ÚT 48, Oroszlány, Rákóczi Ferenc út",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.4863476949114,18.3140018974507,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,2434385688,True,3,0,2015-11-22T09:54:01Z,"{'brand': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/', 'wheelchair': 'yes', 'shop': 'chemist', 'name': 'dm'}",,41.43113782
263,401,16,,1043,2890,Tata,Ady Endre út,10,,POINT (47.6511 18.32556),"ADY ENDRE ÚT 10, Tata, Ady Endre út 10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.6511,18.32556,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
264,402,16,,1072,3000,Hatvan,Kossuth tér,18,,POINT (47.66709 19.68207),"KOSSUTH TÉR 18, Hatvan, Kossuth tér 18. fsz. 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.66709,19.68207,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
265,403,16,,1754,4024,Debrecen,Csapó utca,30,,POINT (47.5326399 21.628941),"CSAPÓ UTCA 30, Debrecen, Csapó u. 30, Fórum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.5326399,21.628941,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
266,404,16,,1756,4026,Debrecen,Péterfia utca,18,,POINT (47.5348922 21.625441),"PÉTERFIA UTCA 18, Debrecen, Debrecen Pláza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.5348922,21.625441,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
267,405,16,,1762,4032,Debrecen,56-Osok tere,6/A,,POINT (47.54765 21.61126),"56-OSOK TERE 6/a, Debrecen, Délibáb Áruház",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.5477606949088,21.6110797969917,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,1944057643,True,2,0,2015-03-15T09:27:55Z,"{'brand': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/', 'shop': 'chemist', 'name': 'dm'}",,18.2874102
268,406,16,,1761,4031,Debrecen,Kishegyesi út,1-11,,POINT (47.5306476 21.6077487),"KISHEGYESI ÚT 1-11., DEBRECEN, KISHEGYESI ÚT 1-11.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.5306476,21.6077487,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
269,407,16,,1761,4031,Debrecen,Angyal tér,17,,POINT (47.52289 21.60405),"ANGYAL TÉR 17, , Újranyitás napja: 2018.08.17.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.52289,21.60405,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,483401860,False,1,0,2017-03-29T08:38:13Z,"{'building': 'yes', 'shop': 'chemist', 'name': 'DM Drogeriemarkt'}","[4761438537, 4761445071, 4761445072, 4761445073, 4761445074, 4761438538, 4761438537]",11.33288027
270,408,16,,1761,4031,Debrecen,Kishatár utca,,,POINT (47.54322 21.58129),"KISHATÁR UTCA, Debrecen, Park Center",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.543236594909,21.5813429969959,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,3273380782,True,2,0,2015-03-15T09:27:55Z,"{'brand': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/', 'shop': 'chemist', 'name': 'dm'}",,4.38512646
