,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3412,7739,12,,41,1029,Budapest,Hidegkúti út,1,,POINT (47.54458999633789 18.96096420288086),Hidegkúti út 1.,https://www.dm.hu/hu-390/budapest/hidegkuti-ut-1,,,,,,,,,,,,,,,390,+36 30 411 0976,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,47.5445038,18.9631578,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752850726,OSM_object_type.node,3,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'addr:housenumber': '1', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'addr:postcode': '1028', 'addr:street': 'Hidegkúti út', 'addr:city': 'Budapest', 'payment:visa': 'yes', 'phone': '+36 30 411 0976', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:contactless': 'yes', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:cash': 'yes', 'name': 'dm', 'operator': 'dm Kft.'}",,0
3413,7724,12,,48,1037,Budapest,Bécsi út,136,,POINT (47.54380035400391 19.028564453125),Bécsi út 136.,https://www.dm.hu/hu-354/budapest/becsi-ut-136,,,,,,,,,,,,,,,354,+36 30 302 2524,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-19:00; Su 09:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,47.543966,19.0284839,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6184709582,OSM_object_type.node,8,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'addr:housenumber': '136', 'addr:city': 'Budapest', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'opening_hours': 'Mo-Sa 08:00-20:00; Su 09:00-19:00', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'source:www.dm.hu:date': '2019-08-27', 'addr:postcode': '1032', 'addr:street': 'Bécsi út', 'phone': '+36 30 302 2524', 'payment:mastercard': 'yes', 'level': '0', 'instagram': 'https://www.instagram.com/dm_magyarorszag'}",,0
3414,7759,12,,48,1037,Budapest,Bécsi út,154,,POINT (47.54714584350586 19.02761840820312),Bécsi út 154.,https://www.dm.hu/hu-77/budapest/becsi-ut-154,,,,,,,,,,,,,,,77,+36 30 886 9730,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-19:00; Su 09:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,47.5471458,19.0276184,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752850720,OSM_object_type.node,5,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'level': '0', 'brand': 'dm', 'payment:mastercard': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'addr:housenumber': '154', 'addr:city': 'Budapest', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'operator': 'dm Kft.', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:postcode': '1032', 'contact:website': 'https://www.dm.hu', 'addr:street': 'Bécsi út', 'phone': '+36 30 886 9730', 'ref': '077', 'brand:wikipedia': 'en:Dm-drogerie markt', 'ref:vatin': 'HU11181530', 'name': 'dm', 'payment:mastercard_contactless': 'yes', 'ref:vatin:hu': '11181530-2-44'}",,0
3415,7753,12,,51,1039,Budapest,Csobánka tér,1,,POINT (47.59814071655273 19.0515193939209),Csobánka tér 1.,https://www.dm.hu/hu-2/budapest/csobanka-ter-1,,,,,,,,,,,,,,,2,+36 30 402 0993,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-15:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-11 06:36:11.646071+00:00,,,47.5982488,19.0514193,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,1243010278,OSM_object_type.node,4,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'addr:housenumber': '1', 'addr:city': 'Budapest', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'source:www.dm.hu:date': '2019-08-27', 'addr:postcode': '1039', 'addr:street': 'Csobánka tér', 'phone': '+36 30 402 0993', 'payment:mastercard': 'yes', 'instagram': 'https://www.instagram.com/dm_magyarorszag'}",,0
3416,7928,12,,51,1039,Budapest,Heltai Jenő tér,1-3,,POINT (47.59827041625977 19.05769920349121),Heltai Jenő tér 1-3.,https://www.dm.hu/hu-114/budapest/heltai-jeno-ter-1-3,,,,,,,,,,,,,,,114,+36 30 886 9692,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,47.5982685,19.0577654,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,4333483893,OSM_object_type.node,6,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'addr:housenumber': '1-3', 'addr:city': 'Budapest', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'source:www.dm.hu:date': '2019-08-27', 'addr:postcode': '1039', 'addr:street': 'Heltai Jenő tér', 'phone': '+36 30 886 9692', 'payment:mastercard': 'yes', 'instagram': 'https://www.instagram.com/dm_magyarorszag'}",,0
3417,7968,12,,51,1039,Budapest,Rákóczi utca,36,,POINT (47.5811653137207 19.04989242553711),Rákóczi út 36.,https://www.dm.hu/hu-59/budapest/rakoczi-ut-36,,,,,,,,,,,,,,,59,+36 30 412 3899,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 09:00-19:00; Sa 09:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,47.5811653,19.0498924,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752849423,OSM_object_type.node,2,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'addr:housenumber': '36', 'addr:city': 'Budapest', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'source:www.dm.hu:date': '2019-08-27', 'addr:postcode': '1039', 'addr:street': 'Rákóczi utca', 'phone': '+36 30 412 3899', 'payment:mastercard': 'yes', 'instagram': 'https://www.instagram.com/dm_magyarorszag'}",,0
3418,7884,12,,53,1042,Budapest,Árpád út,183-185,,POINT (47.56106567382812 19.10685539245605),Árpád út 183-185.,https://www.dm.hu/hu-361/budapest/arpad-ut-183-185,,,,,,,,,,,,,,,361,+36 30 303 9171,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-20:00; Su 09:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,47.5613301,19.1061227,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,5184285022,OSM_object_type.node,7,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'addr:housenumber': '183-185', 'addr:city': 'Budapest', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'opening_hours': 'Mo-Fr 09:00-20:00; Sa 09:00-19:00; Su 09:00-15:00', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'addr:postcode': '1045', 'addr:street': 'Árpád út', 'phone': '+36 30 303 9171', 'payment:mastercard': 'yes', 'source:date': '2019-08-27', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'source': 'website'}",,0
3419,7962,12,,56,1045,Budapest,Rózsa utca,16-18,,POINT (47.55731964111328 19.10018920898438),Rózsa utca 16-18.,https://www.dm.hu/hu-6/budapest/rozsa-utca-16-18,,,,,,,,,,,,,,,6,+36 30 402 0953,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,47.5572808,19.1001907,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,3206824819,OSM_object_type.node,10,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'addr:housenumber': '16-18', 'addr:city': 'Budapest', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'payment:cash': 'yes', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-15:00', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'addr:postcode': '1042', 'addr:street': 'Rózsa utca', 'phone': '+36 30 402 0953', 'payment:mastercard': 'yes', 'source:date': '2019-08-27', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'source': 'website'}",,0
3420,7770,12,,59,1048,Budapest,Lóverseny tér,3/B,,POINT (47.58047866821289 19.11459922790527),Lóverseny tér 3/b.,https://www.dm.hu/hu-331/budapest/loverseny-ter-3-b,,,,,,,,,,,,,,,331,+36 30 411 5216,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,47.5804787,19.1145992,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752850715,OSM_object_type.node,3,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'addr:housenumber': '3/B', 'addr:city': 'Budapest', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'addr:postcode': '1048', 'addr:street': 'Lóverseny tér', 'phone': '+36 30 411 5216', 'payment:mastercard': 'yes', 'source:date': '2019-08-27', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'source': 'website'}",,0
3421,7805,12,,60,1051,Budapest,Arany János utca,30,,POINT (47.50251007080078 19.05307960510254),Arany János utca 30.,https://www.dm.hu/hu-53/budapest/arany-janos-utca-30,,,,,,,,,,,,,,,53,+36 30 781 6960,,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,09:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:30-20:00; Sa 09:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,47.5024802,19.0530735,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,1769352314,OSM_object_type.node,6,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'addr:housenumber': '30', 'addr:city': 'Budapest', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'wheelchair': 'no', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'source:www.dm.hu:date': '2019-08-27', 'addr:postcode': '1051', 'addr:street': 'Arany János utca', 'phone': '+36 30 781 6960', 'brand:wikipedia': 'en:Dm-drogerie markt', 'ref:vatin': 'HU11181530244', 'name': 'dm', 'facebook': 'https://www.facebook.com/dm.Magyarorszag'}",,0
3422,7798,12,,61,1052,Budapest,Károly körút,26,,POINT (47.49626159667969 19.05735969543457),Károly körút 26.,https://www.dm.hu/hu-5/budapest/karoly-koerut-26,,,,,,,,,,,,,,,5,+36 30 402 0158,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa-Su 09:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,47.4961918,19.0572906,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,1932510449,OSM_object_type.node,11,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'addr:housenumber': '26', 'addr:city': 'Budapest', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'wheelchair': 'no', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'opening_hours': 'Mo-Fr 08:00-21:00; Sa 09:00-20:00; Su 09:00-19:00', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'source:www.dm.hu:date': '2019-08-27', 'addr:postcode': '1052', 'addr:street': 'Károly körút', 'phone': '+36 30 402 0158', 'brand:wikipedia': 'en:Dm-drogerie markt', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag'}",,0
