,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
191,749,3,,42,1029,Budapest,Hidegkúti út,1,,POINT (47.54458999633789 18.96096420288086),Hidegkúti út 1.,,,,,,,,,,,,,,,,390,+36 30 411 0976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.5445038000436,18.9631578,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850726,OSM_object_type.node,2,0,2019-09-30T10:38:03Z,"{'brand:wikidata': 'Q266572', 'addr:postcode': '1028', 'name': 'dm', 'addr:city': 'Budapest', 'payment:cash': 'yes', 'shop': 'chemist', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:housenumber': '1', 'operator': 'dm Kft.', 'payment:mastercard': 'yes', 'addr:street': 'Hidegkúti út', 'phone': '+36 30 411 0976', 'brand': 'dm', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:contactless': 'yes', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'source:www.dm.hu:date': '2019-08-27'}",,164.92694331
192,734,3,,49,1037,Budapest,Bécsi út,136,,POINT (47.54380035400391 19.028564453125),Bécsi út 136.,,,,,,,,,,,,,,,,354,+36 30 302 2524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.5439660000437,19.0284839,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6184709582,OSM_object_type.node,7,0,2019-09-30T10:40:57Z,"{'brand:wikidata': 'Q266572', 'addr:postcode': '1032', 'level': '0', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '136', 'addr:street': 'Bécsi út', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'phone': '+36 30 302 2524', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'shop': 'chemist', 'name': 'dm', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'opening_hours': 'Mo-Sa 08:00-20:00; Su 09:00-19:00', 'payment:cash': 'yes', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,19.38602413
193,769,3,,49,1037,Budapest,Bécsi út,154,,POINT (47.54714584350586 19.02761840820312),Bécsi út 154.,,,,,,,,,,,,,,,,77,+36 30 886 9730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.547145800043,19.0276184,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850720,OSM_object_type.node,4,0,2019-11-13T14:39:01Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'level': '0', 'brand': 'dm', 'addr:postcode': '1032', 'addr:street': 'Bécsi út', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'name': 'dm', 'phone': '+36 30 886 9730', 'payment:mastercard_electronic': 'yes', 'ref:vatin:hu': '11181530-2-44', 'payment:contactless': 'yes', 'ref:vatin': 'HU11181530', 'source:www.dm.hu:date': '2019-08-27', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'addr:housenumber': '154', 'ref': '077', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:cash': 'yes', 'operator': 'dm Kft.', 'contact:website': 'https://www.dm.hu', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes'}",,0.00487191
194,938,3,,51,1039,Budapest,Heltai Jenő tér,1-3,,POINT (47.59827041625977 19.05769920349121),Heltai Jenő tér 1-3.,,,,,,,,,,,,,,,,114,+36 30 886 9692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.5982685000314,19.0577654,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,4333483893,OSM_object_type.node,5,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '1-3', 'addr:street': 'Heltai Jenő tér', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 886 9692', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '1039', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,4.9680907
195,763,3,,51,1039,Budapest,Csobánka tér,1,,POINT (47.59814071655273 19.0515193939209),Csobánka tér 1.,,,,,,,,,,,,,,,,2,+36 30 402 0993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 15:46:48.899582+00:00,,,47.5982488000314,19.0514193,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,1243010278,OSM_object_type.node,3,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '1', 'addr:street': 'Csobánka tér', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 402 0993', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '1039', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,14.1692966
196,978,3,,51,1039,Budapest,Rákóczi utca,36,,POINT (47.5811653137207 19.04989242553711),Rákóczi út 36.,,,,,,,,,,,,,,,,59,+36 30 412 3899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.5811653000353,19.0498924,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849423,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '36', 'addr:street': 'Rákóczi utca', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 412 3899', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '1039', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,0.00244635
197,895,3,,53,1042,Budapest,Árpád út,183-185,,POINT (47.56106567382812 19.10685539245605),Árpád út 183-185.,,,,,,,,,,,,,,,,361,+36 30 303 9171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.5613301000398,19.1061227,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,5184285022,OSM_object_type.node,6,0,2019-11-19T20:42:38Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '183-185', 'addr:street': 'Árpád út', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'source': 'website', 'phone': '+36 30 303 9171', 'source:date': '2019-08-27', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'opening_hours': 'Mo-Fr 09:00-20:00; Sa 09:00-19:00; Su 09:00-15:00', 'payment:cash': 'yes', 'addr:postcode': '1045', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,62.34613106
198,972,3,,56,1045,Budapest,Rózsa utca,16-18,,POINT (47.55731964111328 19.10018920898438),Rózsa utca 16-18.,,,,,,,,,,,,,,,,6,+36 30 402 0953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.5572808000407,19.1001907,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,3206824819,OSM_object_type.node,9,0,2019-11-19T20:42:38Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'addr:postcode': '1042', 'addr:street': 'Rózsa utca', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'source': 'website', 'phone': '+36 30 402 0953', 'source:date': '2019-08-27', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'addr:housenumber': '16-18', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-15:00', 'brand': 'dm', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,4.32038517
199,780,3,,59,1048,Budapest,Lóverseny tér,3/B,,POINT (47.58047866821289 19.11459922790527),Lóverseny tér 3/b.,,,,,,,,,,,,,,,,331,+36 30 411 5216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.5804787000355,19.1145992,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850715,OSM_object_type.node,2,0,2019-11-10T18:31:17Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '3/B', 'addr:street': 'Lóverseny tér', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'source': 'website', 'phone': '+36 30 411 5216', 'source:date': '2019-08-27', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'addr:country': 'HU', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '1048', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,0.00411122
200,816,3,,60,1051,Budapest,Arany János utca,30,,POINT (47.50251007080078 19.05307960510254),Arany János utca 30.,,,,,,,,,,,,,,,,53,+36 30 781 6960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.5024802000531,19.0530735,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,1769352314,OSM_object_type.node,5,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '30', 'addr:street': 'Arany János utca', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 781 6960', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'ref:vatin': 'HU11181530244', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Budapest', 'wheelchair': 'no', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '1051', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,3.35299142
201,809,3,,61,1052,Budapest,Károly körút,26,,POINT (47.49626159667969 19.05735969543457),Károly körút 26.,,,,,,,,,,,,,,,,5,+36 30 402 0158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.4961918000545,19.0572906,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,1932510449,OSM_object_type.node,10,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '26', 'addr:street': 'Károly körút', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 402 0158', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Budapest', 'wheelchair': 'no', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'opening_hours': 'Mo-Fr 08:00-21:00; Sa 09:00-20:00; Su 09:00-19:00', 'payment:cash': 'yes', 'addr:postcode': '1052', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,9.3370258
202,929,3,,61,1052,Budapest,Sütő utca,2,,POINT (47.49671173095703 19.05385971069336),Sütő utca 2.,,,,,,,,,,,,,,,,334,+36 30 411 3631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.4964261000545,19.0538342,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,2694431959,OSM_object_type.node,6,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '2', 'addr:street': 'Sütő utca', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 411 3631', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '1052', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,31.8185238
203,740,3,,61,1052,Budapest,Petőfi Sándor utca,3,,POINT (47.49360275268555 19.05525016784668),Petőfi Sándor utca 3.,,,,,,,,,,,,,,,,362,+36 30 302 5986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.4936028000551,19.0552502,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850728,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '3', 'addr:street': 'Petőfi Sándor utca', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 302 5986', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '1052', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,0.0057948
