,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
446,478,11,,186,1238,Budapest,Bevásárló utca,4,,POINT (47.4149388 19.1598579),"BEVÁSÁRLÓ UTCA 4., BUDAPEST, BEVÁSÁRLÓ UTCA 4.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.4148972949145,19.1598279973329,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,2291468802,OSM_object_type.node,7,0,2018-05-10T13:12:12Z,"{'addr:city': 'Budapest', 'ref': '340', 'payment:visa': 'yes', 'opening_hours': 'Mo-Sa 09:00-20:00; Su 09:00-19:00', 'addr:housenumber': '4', 'phone': '+36304125237', 'addr:postcode': '1237', 'payment:maestro': 'yes', 'addr:street': 'Bevásárló utca', 'name': 'dm', 'wheelchair': 'yes', 'shop': 'chemist', 'payment:mastercard': 'yes'}",,5.13441254
447,480,11,,186,1238,Budapest,Grassalkovich út,160,,POINT (47.39938 19.11436),"GRASSALKOVICH ÚT 160, Bp. Grassalkovich út 160",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.39938,19.11436,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-13T10:32:32Z,,,
448,482,11,,593,2000,Szentendre,Dunakanyar körút,2,,POINT (47.66176 19.0755),"DUNAKANYAR KÖRÚT 2, Szentendre, Dunakanyar krt. 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.6616612949041,19.0757923973446,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,1859323723,OSM_object_type.node,5,0,2018-07-22T19:38:15Z,"{'addr:city': 'Szentendre', 'name': 'dm', 'addr:housenumber': '2', 'website': 'http://www.dm-drogeriemarkt.hu/', 'wheelchair': 'yes', 'brand': 'dm', 'addr:postcode': '2000', 'addr:street': 'Dunakanyar körút', 'shop': 'chemist'}",,24.4944192
449,484,11,,593,2000,Szentendre,Dobogókői út,1,,POINT (47.64529 19.06801),"DOBOGÓKŐI ÚT 1, Szentendre, Dobogókői út 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.6453467949047,19.0682057973457,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,4907029901,OSM_object_type.node,1,0,2017-06-10T05:08:20Z,"{'addr:city': 'Szentendre', 'addr:housenumber': '1', 'name': 'dm', 'addr:postcode': '2000', 'addr:street': 'Dobogókői út', 'shop': 'chemist'}",,15.96975568
450,485,11,,602,2013,Pomáz,Huszár út,25,,POINT (47.64582 19.02069),"HUSZÁR ÚT 25, Pomáz, Huszár u. 25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.6457235949047,19.0206959973523,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,2085348929,OSM_object_type.node,5,0,2018-03-17T16:19:42Z,"{'name': 'dm', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-18:00; Su 09:00-13:00; PH off', 'brand': 'dm', 'wheelchair': 'yes', 'website': 'http://www.dm-drogeriemarkt.hu/', 'shop': 'chemist'}",,10.7291832
451,487,11,,616,2030,Érd,Budai út,13,,POINT (47.37922 18.92509),"BUDAI ÚT 13., Érd, Budai út, Stop Shop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.378951294916,18.9249078973656,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,2990690415,OSM_object_type.node,3,0,2016-04-09T12:28:55Z,"{'name': 'dm', 'source': 'survey', 'website': 'http://www.dm-drogeriemarkt.hu/', 'shop': 'chemist', 'brand': 'dm'}",,32.87460174
452,490,11,,616,2030,Érd,Iparos út,,,POINT (47.4138281 18.8828425),"Iparos út, Érd Iparos utca 5. Interspar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.4133868949145,18.8827494973715,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,4716083491,OSM_object_type.node,3,0,2017-03-19T11:11:49Z,"{'name': 'dm', 'level': '0', 'shop': 'chemist'}",,49.55643478
453,492,11,,616,2030,Érd,Budafoki út,2-4,,POINT (47.37756 18.93766),"BUDAFOKI ÚT 2-4., Érd, Budafoki út 2-4.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.377620294916,18.9377232973638,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,4055189789,OSM_object_type.node,1,0,2016-03-11T18:33:43Z,"{'name': 'dm', 'shop': 'chemist', 'source': 'survey'}",,8.22594615
454,495,11,,625,2040,Budaörs,Malomkő utca,7,,POINT (47.45429 18.97466),"MALOMKŐ UTCA 7., Budaörs, Malomkő u. 7.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.4542020949128,18.9746039973587,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,5185654633,OSM_object_type.node,2,0,2017-12-16T22:05:25Z,"{'name': 'DM Drogeriemarkt', 'shop': 'chemist'}",,10.64298658
455,497,11,,625,2040,Budaörs,Szabadság út,40,,POINT (47.46111 18.95892),"SZABADSÁG ÚT 40., Budaörs, Szabadság út 40.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.4610156949125,18.9588047973609,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,4957499419,OSM_object_type.node,3,0,2017-10-17T16:48:22Z,"{'addr:city': 'Budaörs', 'name': 'DM Drogeriemarkt', 'addr:housenumber': '40', 'wheelchair': 'yes', 'addr:postcode': '2040', 'addr:street': 'Szabadság út', 'shop': 'chemist'}",,13.60034869
456,498,11,,634,2049,Diósd,Balatoni út,2/A,,POINT (47.40415 18.94672),"BALATONI ÚT 2/A, Diósd, Balatoni út, Interspar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.4044096949149,18.9466021973626,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,4128498142,OSM_object_type.node,2,0,2018-10-09T10:29:55Z,"{'name': 'dm', 'shop': 'chemist', 'source': 'survey'}",,30.20712702
457,500,11,,635,2051,Biatorbágy,Budaörsi út,4,,POINT (47.4647246 18.8882917),"BUDAÖRSI ÚT 4., Biatorbágy, Budaörsi út 4.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.4647246,18.8882917,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-13T10:32:32Z,,,
458,502,11,,638,2060,Bicske,Kossuth tér,1,,POINT (47.49131 18.63528),"KOSSUTH TÉR 1, Bicske Kossuth tér 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.4913188949112,18.6353360974059,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,4143054259,OSM_object_type.node,1,0,2016-04-23T16:38:18Z,"{'name': 'DM', 'shop': 'chemist'}",,4.32935745
459,504,11,,652,2083,Solymár,Tersztyánszky út,100,,POINT (47.59821 18.92808),"TERSZTYÁNSZKY ÚT 100, Solymár, Tersztyánszky út 100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.5980229949067,18.9280270973652,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,5881594773,OSM_object_type.node,1,0,2018-09-04T13:07:26Z,"{'addr:city': 'Solymár', 'operator': 'Drogerie Markt', 'payment:credit_cards': 'yes', 'payment:cash': 'yes', 'opening_hours': 'Mo-Fr 08:00-19:00, Sa 08:00-17:00, Su 09:00-15:00', 'addr:housenumber': '6.', 'email': 'dm-drogeriemarkt.hu', 'name': 'Drogerie Markt', 'addr:postcode': '2083', 'addr:street': 'Ifjúság utca', 'shop': 'chemist'}",,21.16901858
460,506,11,,654,2085,Pilisvörösvár,Fő út,33,,POINT (47.61832 18.91354),"FŐ ÚT 33., Pilisvörösvár, F út 33.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.61832,18.91354,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-13T10:32:32Z,,,
461,508,11,,669,2100,Gödöllő,Bossányi Krisztina utca,2,,POINT (47.60772 19.3393),"BOSSÁNYI KRISZTINA U. 2., Gödöllő, Bossányi Krisztina u. 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.6077122949063,19.3392892973079,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,3033893437,OSM_object_type.node,4,0,2018-07-13T20:15:26Z,"{'name': 'dm', 'brand': 'dm', 'opening_hours': 'Mo-Fr 09:00-20:00; Su 09:00-19:00; Sa 10:00-18:00', 'shop': 'chemist', 'website': 'http://www.dm-drogeriemarkt.hu/'}",,1.17381163
462,510,11,,669,2100,Gödöllő,Kossuth Lajos utca,13,,POINT (47.59997 19.34636),"KOSSUTH LAJOS UTCA 13, Gödöllő, Kossuth Lajos utca. 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.5998886949066,19.3465901973069,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,2776876486,OSM_object_type.node,2,0,2015-03-15T09:27:56Z,"{'addr:city': 'Gödöllő', 'addr:housenumber': '13', 'website': 'http://www.dm-drogeriemarkt.hu/', 'name': 'dm', 'brand': 'dm', 'addr:postcode': '2100', 'addr:street': 'Kossuth Lajos utca', 'shop': 'chemist'}",,19.48442318
463,512,11,,680,2117,Isaszeg,Rákóczi út,21,,POINT (47.52976 19.3966),"RÁKÓCZI ÚT 21., ,  Újranyitás napja: 2018.11.07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.5298185949096,19.3965358973,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,4849602737,OSM_object_type.node,1,0,2017-05-12T12:52:11Z,"{'name': 'DM', 'shop': 'chemist'}",,8.10027347
464,513,11,,0,2120,Dunakesz,Fő út,190,,POINT (47.65558 19.12972),"FŐ ÚT 190., Dunakeszi, Fő út 190., Tesco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.6558277949043,19.1295705973371,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,4549559934,OSM_object_type.node,1,0,2016-12-11T17:17:31Z,"{'name': 'DM', 'shop': 'chemist'}",,29.73917983
465,515,11,,0,2120,Dunakesz,Cassalgrande tér,2,,POINT (47.64208 19.12641),"CASSALGRANDE TÉR 2, Dunakeszi, Barátság u.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.6420499949049,19.1264499973376,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,3470089223,OSM_object_type.node,1,0,2015-04-21T19:07:59Z,"{'name': 'DM', 'source:date': '2013-06-16', 'url': 'http://turistautak.hu/poi.php?id=155008', 'shop': 'chemist', 'source': 'turistautak.hu'}",,4.48453109
466,518,11,,0,2120,Dunakesz,Nádas utca,8,,POINT (47.60977 19.11937),"NÁDAS UTCA 8, Dunakeszi, Nádas utca 8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.60977,19.11937,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-13T10:32:32Z,,,
467,520,11,,697,2143,Kistarcsa,Kistarcsa Semmelweis tér,2,,POINT (47.5408332 19.2535981),"KISTARCSA Semmelweis tér 2., Kistarcsa Semmelweis tér 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.5410137949091,19.2534207973199,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,5922009206,OSM_object_type.node,1,0,2018-09-22T06:49:49Z,"{'addr:city': 'Kistarcsa', 'addr:housenumber': '2', 'name': 'DM', 'addr:postcode': '2143', 'addr:street': 'Semmelweis tér', 'shop': 'chemist'}",,24.09121672
468,526,11,,728,2200,Monor,Kossuth Lajos utca,75,,POINT (47.35049 19.44595),"KOSSUTH LAJOS U. 75, Monor, Kossuth Lajos utca 75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.35049,19.44595,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-13T10:32:32Z,,,
469,531,11,,739,2220,Vecsés,Fő út,246-248,,POINT (47.41631 19.24911),"FŐ ÚT 246-248., VECSÉS, FŐ ÚT 246-248.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.4162528949144,19.2491959973205,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,5337357855,OSM_object_type.node,2,0,2018-01-13T17:45:29Z,"{'name': 'dm', 'shop': 'chemist'}",,9.06580574
470,535,11,,757,2300,Ráckeve,Kossuth utca,23,,POINT (47.16089 18.94527),"KOSSUTH UTCA 23, Ráckeve, Kossuth utca 23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.16089,18.94527,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-13T10:32:32Z,,,
471,538,11,,761,2310,Szigetszentmiklós,Szentmiklósi út,,,POINT (47.33891 19.03491),"SZENTMIKLÓSI ÚT, Szigetszmiklós, Szmiklósi út",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.33891,19.03491,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-13T10:32:32Z,,,
472,543,11,,767,2316,Tököl,Hermina út,032,,POINT (47.33807 18.9959),"HERMINA ÚT 0323/37, Tököl, Hermina út 0323/37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.3378405949178,18.9958100973558,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,4277217247,OSM_object_type.node,1,0,2016-07-01T21:46:41Z,"{'name': 'DM Drogeriemarkt', 'shop': 'chemist'}",,26.39296545
