,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6166,2005,26,,90,1089,Budapest,Könyves Kálmán körút,62-64,,POINT (47.482036 19.103157),Könyves Kálmán Krt. 62-64.,,,,,,,,,,86-234,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.4820248000577,19.1028412,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,3278538261,OSM_object_type.node,11,0,2019-09-27T17:16:57Z,"{'addr:postcode': '1087', 'shop': 'supermarket', 'name': 'Penny', 'website': 'http://www.penny.hu', 'addr:street': 'Könyves Kálmán körút', 'brand:wikipedia': 'en:Penny (supermarket)', 'contact:website': 'http://www.penny.hu', 'addr:housenumber': '62-64', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-18:00', 'wheelchair': 'yes', 'brand': 'Penny', 'brand:wikidata': 'Q284688', 'addr:city': 'Budapest'}",,23.76439777
6167,2013,26,,100,1102,Budapest,Kolozsvári utca,55,,POINT (47.491119 19.137183),Kolozsvári Utca 55.,,,,,,,,,,86-39,+36 30 676 3089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.491119,19.137183,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,207513259,OSM_object_type.way,8,0,2019-11-15T07:59:53Z,"{'addr:postcode': '1102', 'shop': 'supermarket', 'name': 'Penny', 'website': 'http://www.penny.hu', 'addr:street': 'Kolozsvári utca', 'brand:wikipedia': 'en:Penny (supermarket)', 'contact:website': 'http://www.penny.hu', 'building': 'retail', 'building:levels': '1', 'addr:housenumber': '55', 'opening_hours': 'Mo-Sa 07:00-21:00; Su 07:00-18:00', 'wheelchair': 'yes', 'brand': 'Penny', 'brand:wikidata': 'Q284688', 'addr:city': 'Budapest'}","[2177662398, 713076650, 2177662392, 2177662393, 2177662391, 2177662395, 2177662394, 2177662397, 2177662399, 2177662396, 2177662398]",0.0
6168,2000,26,,106,1108,Budapest,Sibrik Miklós út,23,,POINT (47.469125 19.157362),Sibrik Miklós Út 23. ,,,,,,,,,,86-42,+36 30 676 3092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.469125,19.157362,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,231122095,OSM_object_type.way,4,0,2019-05-24T23:11:27Z,"{'website': 'http://www.penny.hu', 'brand:wikidata': 'Q284688', 'shop': 'supermarket', 'name': 'Penny', 'wheelchair': 'limited', 'brand': 'Penny', 'brand:wikipedia': 'en:Penny (supermarket)', 'contact:website': 'http://www.penny.hu', 'building': 'retail'}","[2395280990, 2395280996, 2395280991, 2395280992, 2395280993, 2395280994, 2395280995, 2395280990]",0.0
6169,1998,26,,114,1118,Budapest,Rétköz utca,1,,POINT (47.464433 19.00615),Rétköz U. 1.,,,,,,,,,,86-102,+36 30 676 3152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.464433,19.00615,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,27056405,OSM_object_type.way,7,0,2018-09-22T16:25:08Z,"{'website': 'http://www.penny.hu', 'ref:vatin:hu': '10969629-2-44', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-18:00', 'name': 'Penny Market', 'shop': 'supermarket', 'wheelchair': 'yes', 'branch': '102 sz. üzlet', 'contact:website': 'http://www.penny.hu', 'ref': '102', 'building': 'retail', 'source': 'Budapest XI. kerület ortofotó 2017'}","[296870354, 296870357, 296870359, 296870360, 296870354]",0.0
6170,1994,26,,124,1133,Budapest,Véső utca,11,,POINT (47.529214 19.062356),Véső U. 11.,,,,,,,,,,86-251,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.529214,19.062356,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,,,,,2019-12-19T08:46:39Z,,,
6171,2014,26,,125,1134,Budapest,Váci út,9-15,,POINT (47.518897 19.061049),Váci Út 9-15.,,,,,,,,,,86-252,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.5191155000493,19.0612538,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,4475378779,OSM_object_type.node,5,0,2019-07-26T20:46:06Z,"{'addr:housenumber': '9-15', 'addr:postcode': '1134', 'shop': 'supermarket', 'opening_hours': 'Mo-Sa 8:00-20:00; Su 8:00-18:00', 'name': 'Penny', 'wheelchair': 'limited', 'addr:street': 'Váci út', 'brand': 'Penny', 'brand:wikipedia': 'en:Penny (supermarket)', 'addr:city': 'Budapest', 'brand:wikidata': 'Q284688'}",,28.75465699
6172,1997,26,,126,1135,Budapest,Jász utca,105,,POINT (47.536990476817 19.087467408603),Jász U. 105.,,,,,,,,,,86-87,+36 30 676 3137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.5370740000453,19.0875885,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,1698366659,OSM_object_type.node,6,0,2019-08-22T22:28:00Z,"{'addr:postcode': '1135', 'shop': 'supermarket', 'name': 'Penny', 'website': 'http://www.penny.hu', 'addr:street': 'Jász utca', 'brand:wikipedia': 'en:Penny (supermarket)', 'contact:website': 'http://www.penny.hu', 'addr:housenumber': '101-105', 'opening_hours': 'Mo-Sa 07:00-21:00; Su 07:00-18:00', 'wheelchair': 'yes', 'brand': 'Penny', 'brand:wikidata': 'Q284688', 'addr:city': 'Budapest'}",,12.99568649
6173,2007,26,,0,1144,Bp. Füredi,Füredi utca,37,,POINT (47.509876385465 19.145408658927),Füredi Út 37.,,,,,,,,,,86-4,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.509876385465,19.145408658927,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,209911034,OSM_object_type.way,8,0,2019-09-07T08:13:34Z,"{'website': 'http://www.penny.hu', 'brand:wikidata': 'Q284688', 'shop': 'supermarket', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-20:00', 'name': 'Penny', 'wheelchair': 'yes', 'brand': 'Penny', 'brand:wikipedia': 'en:Penny (supermarket)', 'contact:website': 'http://www.penny.hu', 'building': 'retail'}","[2200656182, 2200656178, 2200656177, 2200656176, 2200656180, 2200656181, 2200656182]",0.0
6174,2011,26,,141,1152,Budapest,Régi Fóti út,66-68,,POINT (47.56108938481 19.121857423042),Régi Fóti Út 66-68.,,,,,,,,,,86-112,+36 30 676 3162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.56108938481,19.121857423042,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,120135964,OSM_object_type.way,7,0,2019-08-19T16:13:27Z,"{'addr:postcode': '1152', 'shop': 'supermarket', 'name': 'Penny', 'website': 'http://www.penny.hu', 'addr:street': 'Régi Fóti út', 'brand:wikipedia': 'en:Penny (supermarket)', 'contact:website': 'http://www.penny.hu', 'building': 'retail', 'addr:housenumber': '66-68', 'opening_hours': 'Mo-Sa 06:30-21:00 Su 07:00-18:00', 'wheelchair': 'yes', 'brand': 'Penny', 'brand:wikidata': 'Q284688', 'addr:city': 'Budapest'}","[1347735880, 6215757543, 6215757544, 1347735846, 6215757542, 6215757541, 1347735876, 1347735874, 6215757540, 2005164706, 2005164705, 1347735880]",0.0
6175,1995,26,,155,1173,Budapest,Pesti út,16-18,,POINT (47.484648 19.236205),Pesti Út 16-18.,,,,,,,,,,86-26,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.484648,19.236205,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,190039011,OSM_object_type.way,5,0,2016-03-07T10:25:16Z,"{'addr:housenumber': '16-18', 'addr:postcode': '1173', 'shop': 'convenience', 'name': 'Penny Market', 'website': 'http://www.penny.hu', 'contact:website': 'http://www.penny.hu', 'addr:street': 'Pesti út', 'addr:city': 'Budapest', 'building': 'yes'}","[2006361261, 2006361254, 2006361242, 2006361244, 2006361246, 2006361250, 2006361257, 2006361259, 2006361261]",0.0
6176,2001,26,,158,1181,Budapest,Margó Tivadar utca,31,,POINT (47.438077045751 19.170916810749),Margó Tivadar U. 31. ,,,,,,,,,,86-64,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.438077045751,19.170916810749,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,273442377,OSM_object_type.way,3,0,2019-08-04T06:40:36Z,"{'brand:wikidata': 'Q284688', 'shop': 'supermarket', 'name': 'Penny', 'website': 'http://www.penny.hu', 'brand': 'Penny', 'brand:wikipedia': 'en:Penny (supermarket)', 'contact:website': 'http://www.penny.hu', 'building': 'retail'}","[2782913740, 2782913742, 2782913737, 2782913736, 2782913732, 2782913746, 2782913749, 2782913751, 2782913757, 2782913753, 2782913755, 2782913740]",0.0
6177,2006,26,,159,1182,Budapest,Üllői út,661,,POINT (47.433429 19.202089),Üllői Út 661.,,,,,,,,,,86-23,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.4335408000685,19.2022345,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,2294579714,OSM_object_type.node,4,0,2019-08-04T06:40:36Z,"{'website': 'http://www.penny.hu', 'brand:wikidata': 'Q284688', 'shop': 'supermarket', 'name': 'Penny', 'wheelchair': 'yes', 'brand': 'Penny', 'brand:wikipedia': 'en:Penny (supermarket)', 'contact:website': 'http://www.penny.hu'}",,16.56258515
6178,1996,26,,165,1191,Budapest,Ady Endre út,32-40,,POINT (47.460993045746 19.131595558536),Ady E. Út 32-40.,,,,,,,,,,86-57,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.460993045746,19.131595558536,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,289074731,OSM_object_type.way,7,0,2019-09-22T13:47:34Z,"{'building:levels': '2', 'brand:wikidata': 'Q284688', 'shop': 'supermarket', 'opening_hours': 'Mo-Sa 07:00-21:00; Su 07:00-18:00', 'name': 'Penny', 'website': 'http://www.penny.hu', 'brand': 'Penny', 'brand:wikipedia': 'en:Penny (supermarket)', 'contact:website': 'http://www.penny.hu', 'building': 'retail'}","[2926257271, 2926257272, 2926257273, 2926257274, 2926257271]",0.0
6179,2017,26,,173,1203,Budapest,Topánka utca,7,,POINT (47.438242439811 19.101300759553),Topánka U. 7.,,,,,,,,,,86-69,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.438242439811,19.101300759553,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,252121043,OSM_object_type.way,7,0,2019-08-31T18:16:31Z,"{'addr:postcode': '1203', 'shop': 'supermarket', 'name': 'Penny', 'website': 'https://www.penny.hu/', 'addr:street': 'Topánka utca', 'brand:wikipedia': 'en:Penny (supermarket)', 'building': 'retail', 'addr:housenumber': '7', 'wheelchair': 'yes', 'brand': 'Penny', 'brand:wikidata': 'Q284688', 'addr:city': 'Budapest'}","[2582280456, 2582280460, 2582280463, 3877232718, 3877232715, 2582280462, 3877232681, 3877232680, 2582280456]",0.0
