,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5558,1262,29,,90,1089,Budapest,Könyves Kálmán körút,62-64,,POINT (47.48203 19.10315),Könyves Kálmán Krt. 62-64.,,,,,,,,,,,,,,,,86-234,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,47.4820248,19.1028412,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,3278538261,OSM_object_type.node,11,0,2019-09-27T17:16:57Z,"{'website': 'http://www.penny.hu', 'brand:wikipedia': 'en:Penny (supermarket)', 'addr:postcode': '1087', 'name': 'Penny', 'addr:housenumber': '62-64', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-18:00', 'wheelchair': 'yes', 'brand': 'Penny', 'addr:street': 'Könyves Kálmán körút', 'shop': 'supermarket', 'brand:wikidata': 'Q284688', 'contact:website': 'http://www.penny.hu'}",,0,
5559,1270,29,,100,1102,Budapest,Kolozsvári utca,55,,POINT (47.49111 19.13718),Kolozsvári Utca 55.,,,,,,,,,,,,,,,,86-39,+36 30 676 3089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,47.49122045,19.13708179860113,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,207513259,OSM_object_type.way,8,0,2019-11-15T07:59:53Z,"{'website': 'http://www.penny.hu', 'addr:postcode': '1102', 'name': 'Penny', 'brand:wikipedia': 'en:Penny (supermarket)', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Sa 07:00-21:00; Su 07:00-18:00', 'wheelchair': 'yes', 'brand': 'Penny', 'addr:street': 'Kolozsvári utca', 'building': 'retail', 'building:levels': '1', 'shop': 'supermarket', 'brand:wikidata': 'Q284688', 'addr:housenumber': '55', 'contact:website': 'http://www.penny.hu'}","[2177662398, 713076650, 2177662392, 2177662393, 2177662391, 2177662395, 2177662394, 2177662397, 2177662399, 2177662396, 2177662398]",0,
5560,1257,29,,106,1108,Budapest,Sibrik Miklós út,23,,POINT (47.46912 19.15736),Sibrik Miklós Út 23. ,,,,,,,,,,,,,,,,86-42,+36 30 676 3092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,47.46898685,19.157379281616628,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,231122095,OSM_object_type.way,4,0,2019-05-24T23:11:27Z,"{'website': 'http://www.penny.hu', 'name': 'Penny', 'building': 'retail', 'shop': 'supermarket', 'brand': 'Penny', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'wheelchair': 'limited', 'contact:website': 'http://www.penny.hu'}","[2395280990, 2395280996, 2395280991, 2395280992, 2395280993, 2395280994, 2395280995, 2395280990]",0.0,
5561,1255,29,,114,1118,Budapest,Rétköz utca,1,,POINT (47.46443 19.00615),Rétköz U. 1.,,,,,,,,,,,,,,,,86-102,+36 30 676 3152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,47.4643586,19.005943200000004,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,27056405,OSM_object_type.way,8,0,2019-12-30T12:22:56Z,"{'website': 'http://www.penny.hu', 'brand': 'Penny', 'name': 'Penny', 'brand:wikipedia': 'en:Penny (supermarket)', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-18:00', 'wheelchair': 'yes', 'ref:vatin:hu': '10969629-2-44', 'building': 'retail', 'branch': '102 sz. üzlet', 'shop': 'supermarket', 'source': 'Budapest XI. kerület ortofotó 2017', 'brand:wikidata': 'Q284688', 'ref': '102', 'contact:website': 'http://www.penny.hu'}","[296870354, 296870357, 296870359, 296870360, 296870354]",0.0,
5562,1251,29,,124,1133,Budapest,Véső utca,11,,POINT (47.52921 19.06235),Véső U. 11.,,,,,,,,,,,,,,,,86-251,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,47.52921,19.06235,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,,,,,2020-05-31T11:26:24Z,,,,True
5563,1271,29,,125,1134,Budapest,Váci út,9-15,,POINT (47.51889 19.06104),Váci Út 9-15.,,,,,,,,,,,,,,,,86-252,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,47.5191155,19.0612538,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,4475378779,OSM_object_type.node,5,0,2019-07-26T20:46:06Z,"{'name': 'Penny', 'addr:street': 'Váci út', 'shop': 'supermarket', 'addr:postcode': '1134', 'addr:housenumber': '9-15', 'brand': 'Penny', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Sa 8:00-20:00; Su 8:00-18:00', 'wheelchair': 'limited'}",,0,
5564,1254,29,,126,1135,Budapest,Jász utca,105,,POINT (47.53699 19.08746),Jász U. 105.,,,,,,,,,,,,,,,,86-87,+36 30 676 3137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,47.537074,19.0875885,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,1698366659,OSM_object_type.node,6,0,2019-08-22T22:28:00Z,"{'website': 'http://www.penny.hu', 'brand:wikipedia': 'en:Penny (supermarket)', 'addr:postcode': '1135', 'name': 'Penny', 'addr:housenumber': '101-105', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Sa 07:00-21:00; Su 07:00-18:00', 'wheelchair': 'yes', 'brand': 'Penny', 'addr:street': 'Jász utca', 'shop': 'supermarket', 'brand:wikidata': 'Q284688', 'contact:website': 'http://www.penny.hu'}",,13.42743327,
5565,1264,29,,0,1144,Bp.,Füredi utca,37,,POINT (47.50987 19.1454),Füredi Út 37.,,,,,,,,,,,,,,,,86-4,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,47.50997415,19.145396855625002,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,209911034,OSM_object_type.way,10,0,2020-04-01T19:42:01Z,"{'website': 'http://www.penny.hu', 'addr:postcode': '1144', 'name': 'Penny', 'brand:wikipedia': 'en:Penny (supermarket)', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-20:00', 'wheelchair': 'yes', 'brand': 'Penny', 'addr:street': 'Füredi utca', 'building': 'retail', 'shop': 'supermarket', 'brand:wikidata': 'Q284688', 'addr:housenumber': '17', 'contact:website': 'http://www.penny.hu'}","[2200656182, 2200656178, 2200656177, 2200656176, 2200656180, 2200656181, 2200656182]",0.0,
5566,1268,29,,141,1152,Budapest,Régi Fóti út,66-68,,POINT (47.56108 19.12185),Régi Fóti Út 66-68.,,,,,,,,,,,,,,,,86-112,+36 30 676 3162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,47.56096885,19.121617612457964,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,120135964,OSM_object_type.way,8,0,2020-04-21T17:52:17Z,"{'website': 'http://www.penny.hu', 'addr:postcode': '1152', 'name': 'Penny', 'brand:wikipedia': 'en:Penny (supermarket)', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Sa 06:30-21:00; Su 07:00-18:00', 'wheelchair': 'yes', 'brand': 'Penny', 'addr:street': 'Régi Fóti út', 'building': 'retail', 'shop': 'supermarket', 'brand:wikidata': 'Q284688', 'addr:housenumber': '66-68', 'contact:website': 'http://www.penny.hu'}","[1347735880, 6215757543, 6215757544, 1347735846, 6215757542, 6215757541, 1347735876, 1347735874, 6215757540, 2005164706, 2005164705, 1347735880]",0,
5567,1252,29,,155,1173,Budapest,Pesti út,16-18,,POINT (47.48464 19.2362),Pesti Út 16-18.,,,,,,,,,,,,,,,,86-26,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,47.4847633,19.236125341933857,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,190039011,OSM_object_type.way,7,0,2020-02-15T14:15:18Z,"{'website': 'http://www.penny.hu', 'addr:street': 'Pesti út', 'building': 'retail', 'addr:postcode': '1173', 'addr:housenumber': '16-18', 'name': 'Penny Market', 'shop': 'convenience', 'addr:city': 'Budapest', 'building:levels': '1', 'contact:website': 'http://www.penny.hu'}","[2006361261, 2006361254, 2006361242, 2006361244, 2006361246, 2006361250, 2006361257, 2006361259, 2006361261]",0,
5568,1258,29,,158,1181,Budapest,Margó Tivadar utca,31,,POINT (47.43807 19.17091),Margó Tivadar U. 31. ,,,,,,,,,,,,,,,,86-64,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,47.4380969,19.170916264464662,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,273442377,OSM_object_type.way,3,0,2019-08-04T06:40:36Z,"{'website': 'http://www.penny.hu', 'name': 'Penny', 'building': 'retail', 'shop': 'supermarket', 'brand': 'Penny', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'contact:website': 'http://www.penny.hu'}","[2782913740, 2782913742, 2782913737, 2782913736, 2782913732, 2782913746, 2782913749, 2782913751, 2782913757, 2782913753, 2782913755, 2782913740]",0.0,
5569,1263,29,,158,1182,Budapest,Üllői út,661,,POINT (47.43342 19.20208),Üllői Út 661.,,,,,,,,,,,,,,,,86-23,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,47.4335408,19.2022345,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,2294579714,OSM_object_type.node,4,0,2019-08-04T06:40:36Z,"{'website': 'http://www.penny.hu', 'name': 'Penny', 'shop': 'supermarket', 'brand': 'Penny', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'wheelchair': 'yes', 'contact:website': 'http://www.penny.hu'}",,17.76170793,
5570,1253,29,,165,1191,Budapest,Ady Endre út,32-40,,POINT (47.46099 19.13159),Ady E. Út 32-40.,,,,,,,,,,,,,,,,86-57,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,47.46100235,19.131613963278777,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,289074731,OSM_object_type.way,7,0,2019-09-22T13:47:34Z,"{'website': 'http://www.penny.hu', 'name': 'Penny', 'building': 'retail', 'opening_hours': 'Mo-Sa 07:00-21:00; Su 07:00-18:00', 'shop': 'supermarket', 'brand': 'Penny', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'building:levels': '2', 'contact:website': 'http://www.penny.hu'}","[2926257271, 2926257272, 2926257273, 2926257274, 2926257271]",0.0,
5571,1274,29,,173,1203,Budapest,Topánka utca,7,,POINT (47.43824 19.1013),Topánka U. 7.,,,,,,,,,,,,,,,,86-69,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,47.43827075,19.10142145488927,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,252121043,OSM_object_type.way,7,0,2019-08-31T18:16:31Z,"{'website': 'https://www.penny.hu/', 'brand:wikipedia': 'en:Penny (supermarket)', 'addr:postcode': '1203', 'name': 'Penny', 'shop': 'supermarket', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'brand': 'Penny', 'addr:street': 'Topánka utca', 'building': 'retail', 'addr:housenumber': '7', 'brand:wikidata': 'Q284688'}","[2582280456, 2582280460, 2582280463, 3877232718, 3877232715, 2582280462, 3877232681, 3877232680, 2582280456]",0,
