,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6977,4524,32,Spar szupermarket Budapest,43,1031,Budapest,Monostori út,3,,POINT (47.573008 19.049383),Monostori út 3.,/uzletek/spar-szupermarket-budapest-iii-1031-monostori-ut-3-,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 10:23:48.798867+00:00,,,47.573008,19.049383,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,253131384,OSM_object_type.way,6,0,2017-12-25T16:17:13Z,"{'addr:postcode': '1031', 'shop': 'supermarket', 'name': 'SPAR', 'website': 'http://www.spar.hu', 'addr:street': 'Monostori út', 'building': 'retail', 'contact:website': 'http://www.spar.hu', 'contact:phone': '+36 20 8237769', 'addr:country': 'HU', 'opening_hours': 'Mo-Fr 07:00-20:00; Sa 07:00-18:00; Su 08:00-18:00', 'wheelchair': 'yes', 'ref': '11', 'addr:city': 'Budapest', 'addr:housenumber': '3'}","[2591095459, 2591095453, 2591095434, 2591095431, 2591095414, 2591095416, 2591095413, 2591095415, 2591095417, 2591095456, 2591095459]",9.08348592
6978,4587,32,Spar szupermarket Budapest,44,1032,Budapest,Vörösvári út,98,,POINT (47.54581 19.03309),Vörösvári út 98.,/uzletek/spar-szupermarket-budapest-iii-1032-voeroesvari-ut-98-,,,,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 10:23:48.798867+00:00,,,47.5458604000433,19.0326725,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,1723702240,OSM_object_type.node,4,0,2018-01-04T14:38:49Z,"{'wheelchair': 'yes', 'addr:postcode': '1032', 'shop': 'supermarket', 'opening_hours': 'Mo-Fr 07:00-21:00, Sa 07:00-20:00, Su 08:00-14:00', 'name': 'SPAR', 'website': 'http://www.spar.hu', 'addr:street': 'Vörösvári út', 'contact:website': 'http://www.spar.hu', 'addr:housenumber': '98', 'addr:city': 'Budapest'}",,31.83336543
6979,4533,32,Spar szupermarket Budapest,45,1033,Budapest,Szérűskert utca,,018910/23,POINT (47.55668 19.04451),Szérűskert utca 018910/23. hrsz. (Köles utca 1.),/uzletek/spar-szupermarket-budapest-iii-1033-szerskert-utca-018910-23-,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 10:23:48.798867+00:00,,,47.55668,19.04451,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,252651600,OSM_object_type.way,8,0,2017-12-25T16:17:12Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'operator': 'SPAR', 'name': 'SPAR', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'building': 'retail', 'source': 'Bing'}","[2586941850, 2586941841, 2586941817, 2586941818, 2586941814, 2586941820, 2586941833, 2586941830, 2586941850]",9.44232669
6980,4439,32,Spar market Budapest,46,1034,Budapest,Bécsi út,92,,POINT (47.5323 19.0348),Bécsi út 92.,/uzletek/spar-market-budapest-1032-becsi-ut-92-,,,,,,,,,6910510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 10:23:48.798867+00:00,,,47.5329550000462,19.0356935,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,846293803,OSM_object_type.node,10,0,2019-03-29T18:19:01Z,"{'wheelchair': 'limited', 'addr:postcode': '1034', 'shop': 'convenience', 'phone': '+36208237532', 'name': 'Spar', 'website': 'https://www.spar.hu/hu_HU/uzletek/spar_market_budapest_kerulet_6911600.html', 'addr:street': 'Bécsi út', 'addr:city': 'Budapest', 'addr:housenumber': '92', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-22:00'}",,99.01690907
6981,4538,32,Spar szupermarket Budapest,48,1036,Budapest,Pacsirtamező utca,49,,POINT (47.536887 19.041105),Pacsirtamező utca 49.,/uzletek/spar-szupermarket-budapest-iii-1036-pacsirtamez-utca-49-,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 10:23:48.798867+00:00,,,47.536887,19.041105,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,251575942,OSM_object_type.way,3,0,2016-07-28T14:36:36Z,"{'url': 'http://turistautak.hu/poi.php?id=136218', 'shop': 'convenience', 'name': 'SPAR', 'source:date': '2012-08-16', 'wheelchair': 'yes', 'toilets:wheelchair': 'no', 'building': 'yes', 'source': 'turistautak.hu'}","[2577799480, 2577799478, 2577799477, 2577799475, 2577799473, 2577799476, 2577799474, 2577799479, 2577799480]",0.0
6982,4601,32,Spar szupermarket Budapest,49,1037,Budapest,Bécsi út,136,,POINT (47.5431 19.0289),Bécsi út 136.,/uzletek/spar-szupermarket-budapest-1032-becsi-ut-136-,,,,,,,,,8265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 10:23:48.798867+00:00,,,47.5435186000438,19.0289454,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,6184709579,OSM_object_type.node,1,0,2019-01-04T20:33:03Z,"{'level': '0', 'shop': 'supermarket', 'opening_hours': 'Mo-Fr 07:00-21:00 Sa 07:00-20:00 Su 08:00-18:00', 'name': 'SPAR'}",,46.67084196
6983,4443,32,Spar market Budapest,49,1037,Budapest,Bécsi út,314,,POINT (47.572 19.0163),Bécsi út 314.,/uzletek/spar-market-budapest-1037-becsi-ut-314-,,,,,,,,,6911010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 10:23:48.798867+00:00,,,47.572,19.0163,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,,,,,2019-12-19T08:46:39Z,,,
6984,4520,32,Spar szupermarket Budapest,51,1039,Budapest,Csobánka tér,3,,POINT (47.597828 19.048854),Csobánka tér 3.,/uzletek/spar-szupermarket-budapest-1038-csobanka-ter-3-,,,,,,,,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 10:23:48.798867+00:00,,,47.5979268000315,19.0490912,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,1243005712,OSM_object_type.node,3,0,2017-09-12T08:45:14Z,"{'website': 'http://www.spar.hu', 'wheelchair': 'yes', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu', 'name': 'SPAR'}",,20.90519947
6985,4541,32,Spar szupermarket Budapest,51,1039,Budapest,Víziorgona utca,5,,POINT (47.597824 19.048814),Viziorgona utca 5.,/uzletek/spar-szupermarket-budapest-iii-1039-viziorgona-utca-5-,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 10:23:48.798867+00:00,,,47.5979268000315,19.0490912,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,1243005712,OSM_object_type.node,3,0,2017-09-12T08:45:14Z,"{'website': 'http://www.spar.hu', 'wheelchair': 'yes', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu', 'name': 'SPAR'}",,23.72093849
6986,4542,32,Spar szupermarket Budapest,52,1041,Budapest,Rózsa utca,77,,POINT (47.5638 19.10025),Rózsa utca 77.,/uzletek/spar-szupermarket-budapest-iv-1041-rozsa-utca-77-,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 10:23:48.798867+00:00,,,47.5638,19.10025,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,120171047,OSM_object_type.way,8,0,2019-03-29T18:23:06Z,"{'addr:postcode': '1041', 'shop': 'supermarket', 'name': 'SPAR', 'voucher': 'erzsebet', 'website': 'https://spar.hu/hu_HU/uzletek/spar_szupermarket_budapest_4_kerulet_16.html', 'addr:street': 'Rózsa utca', 'building': 'retail', 'contact:website': 'http://www.spar.hu', 'opening_hours': 'Mo-Sa 06:30-21:00', 'addr:housenumber': '77', 'note': 'SPAR 16. áruház', 'addr:city': 'Budapest', 'phone': '+36208237767', 'source': 'Bing'}","[1348016280, 1348016303, 1348016273, 1348016320, 1348016305, 1348016276, 1348016323, 1348016296, 1348016280]",25.11994412
6987,4545,32,Spar szupermarket Budapest,53,1042,Budapest,István út,10,,POINT (47.56103 19.0891),István út 10.,/uzletek/spar-szupermarket-budapest-iv-1042-istvan-ut-10-,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 10:23:48.798867+00:00,,,47.56066340004,19.0892984,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,1803482090,OSM_object_type.node,10,0,2019-03-29T18:14:16Z,"{'wheelchair': 'limited', 'addr:postcode': '1041', 'shop': 'supermarket', 'phone': '+36208237762', 'name': 'SPAR', 'website': 'https://spar.hu/hu_HU/uzletek/spar_szupermarket_budapest_4_kerulet_17.html', 'addr:street': 'István út', 'addr:city': 'Budapest', 'addr:housenumber': '10', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 06:30-20:00; Su 08:00-16:00'}",,43.39740898
6988,4550,32,Spar szupermarket Budapest,53,1042,Budapest,Árpád út,183-185,,POINT (47.560965 19.106268),Árpád út 183-185.,/uzletek/spar-szupermarket-budapest-iv-1045-arpad-ut-183-185-,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 10:23:48.798867+00:00,,,47.5613688000398,19.1069726,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,483615360,OSM_object_type.node,6,0,2019-03-29T18:28:50Z,"{'wheelchair': 'yes', 'addr:postcode': '1045', 'shop': 'supermarket', 'phone': '+36208237763', 'name': 'SPAR', 'website': 'https://spar.hu/hu_HU/uzletek/spar_szupermarket_budapest_4_kerulet_19.html', 'addr:street': 'Árpád út', 'addr:city': 'Budapest', 'addr:housenumber': '183', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 07:00-20:00; Su 08:00-18:00'}",,69.36313014
6989,4519,32,Spar szupermarket Budapest,56,1045,Budapest,Rózsa utca,18,,POINT (47.55705 19.09966),Rózsa utca 18.,/uzletek/spar-szupermarket-budapest-1045-rozsa-utca-18-,,,,,,,,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 10:23:48.798867+00:00,,,47.5574577000407,19.0998873,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,527841547,OSM_object_type.node,11,0,2017-10-23T16:18:54Z,"{'addr:postcode': '1042', 'shop': 'supermarket', 'name': 'SPAR', 'website': 'http://www.spar.hu/hu_HU/uzletek/spar_szupermarket_budapest_4_kerulet_105.html', 'addr:street': 'Rózsa utca', 'contact:website': 'http://www.spar.hu', 'addr:housenumber': '18', 'phone': '+36208237105', 'wheelchair': 'yes', 'note': 'SPAR 105. áruház', 'source': 'http://www.spar.hu/hu_HU/uzletek/spar_szupermarket_budapest_4_kerulet_105.html', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 06:30-22:00; Sa 06:30-20:00; Su 08:00-18:00'}",,48.43679605
