,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3361,3511,30,Spar szupermarket Budapest,43,1032,Budapest,Vörösvári út,98,,POINT (47.54581 19.03309),Vörösvári út 98.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-3-keruelet3.html,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.5458603949089,19.0326724973506,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,1723702240,True,4,0,2018-01-04T14:38:49Z,"{'shop': 'supermarket', 'opening_hours': 'Mo-Fr 07:00-21:00, Sa 07:00-20:00, Su 08:00-14:00', 'addr:housenumber': '98', 'addr:postcode': '1032', 'addr:street': 'Vörösvári út', 'website': 'http://www.spar.hu', 'addr:city': 'Budapest', 'name': 'SPAR', 'wheelchair': 'yes', 'contact:website': 'http://www.spar.hu'}",,31.83346067
3362,3512,30,Spar szupermarket Budapest,48,1037,Budapest,Bécsi út,136,,POINT (47.5431 19.0289),Bécsi út 136.,/content/aspiag_spar_hu/hu_HU/uzletek/10/8265-kaisers-bp-iii-becsi.html,8265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.5455109949089,19.0284378973512,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,4933475361,True,3,0,2017-09-11T09:28:16Z,"{'source': 'route4u', 'fixme': 'verify', 'wheelchair': 'yes', 'shop': 'convenience', 'name': '5180 Interspar Eurocenter', 'toilets:wheelchair': 'yes'}",,270.32518322
3363,3514,30,Spar szupermarket Budapest,44,1033,Budapest,Szérűskert utca,,018910/23,POINT (47.55668 19.04451),Szérűskert utca 018910/23. hrsz. (Köles utca 1.),/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-3-keruelet0.html,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.55668,19.04451,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,252651600,False,8,0,2017-12-25T16:17:12Z,"{'shop': 'supermarket', 'building': 'retail', 'wheelchair': 'yes', 'operator': 'SPAR', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'source': 'Bing', 'name': 'SPAR'}","[2586941850, 2586941841, 2586941817, 2586941818, 2586941814, 2586941820, 2586941833, 2586941830, 2586941850]",9.4417256
3364,3515,30,Spar market Budapest,45,1034,Budapest,Bécsi út,92,,POINT (47.5323 19.0348),Bécsi út 92.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-market-becsi-ut0.html,6911600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.5329549949095,19.0356934973502,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,846293803,True,8,0,2017-08-17T17:37:04Z,"{'shop': 'convenience', 'opening_hours': 'Mo-Sa 6:00-22:00 Su 7:00-22:00', 'addr:housenumber': '92', 'addr:postcode': '1034', 'addr:street': 'Bécsi út', 'website': 'http://www.spar.hu/hu_HU/uzletek/spar_market_budapest_kerulet_6911600.html', 'addr:city': 'Budapest', 'phone': '+36208237532', 'wheelchair': 'limited', 'name': 'Spar'}",,99.01635416
3365,3516,30,Spar szupermarket Budapest,47,1036,Budapest,Pacsirtamező utca,49,,POINT (47.536887 19.041105),Pacsirtamező utca 49.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-3-keruelet1.html,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.536887,19.041105,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,251575942,False,3,0,2016-07-28T14:36:36Z,"{'url': 'http://turistautak.hu/poi.php?id=136218', 'source': 'turistautak.hu', 'building': 'yes', 'source:date': '2012-08-16', 'wheelchair': 'yes', 'shop': 'convenience', 'toilets:wheelchair': 'no', 'name': 'SPAR'}","[2577799480, 2577799478, 2577799477, 2577799475, 2577799473, 2577799476, 2577799474, 2577799479, 2577799480]",0.0
3366,3517,30,Spar market Budapest,48,1037,Budapest,Bécsi út,314,,POINT (47.572 19.0163),Bécsi út 314.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-market-becsi-ut.html,6911010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.5718953949078,19.0164801973529,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,3709643282,True,2,0,2017-06-09T08:55:25Z,"{'shop': 'convenience', 'name': 'Like shop - CBA'}",,17.8336014
3367,3518,30,Spar szupermarket Budapest,50,1039,Budapest,Csobánka tér,3,,POINT (47.597828 19.048854),Csobánka tér 3.,/content/aspiag_spar_hu/hu_HU/uzletek/10/106-sm-bp-iii-csobanka-t-.html,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.5979267949067,19.0490911973483,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,1243005712,True,3,0,2017-09-12T08:45:14Z,"{'shop': 'supermarket', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes', 'name': 'SPAR'}",,20.90473085
3368,3520,30,Spar szupermarket Budapest,50,1039,Budapest,Viziorgona utca,5,,POINT (47.597824 19.048814),Viziorgona utca 5.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-3-keruelet2.html,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.5979267949067,19.0490911973483,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,1243005712,True,3,0,2017-09-12T08:45:14Z,"{'shop': 'supermarket', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes', 'name': 'SPAR'}",,23.72048967
3369,3521,30,Spar szupermarket Budapest,51,1041,Budapest,Rózsa utca,77,,POINT (47.5638 19.10025),Rózsa utca 77.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-4-keruelet.html,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.5638,19.10025,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,120171047,False,7,0,2017-12-25T16:16:04Z,"{'voucher': 'erzsebet', 'building': 'retail', 'note': 'SPAR 16. áruház', 'addr:postcode': '1041', 'shop': 'supermarket', 'phone': '+36208237767', 'opening_hours': 'Mo-Sa 06:30-21:00', 'source': 'Bing', 'name': 'SPAR', 'addr:street': 'Rózsa utca', 'addr:housenumber': '77', 'website': 'http://spar.hu/hu_HU/uzletek/spar_szupermarket_budapest_4_kerulet_16.html', 'addr:city': 'Budapest', 'contact:website': 'http://www.spar.hu'}","[1348016280, 1348016303, 1348016273, 1348016320, 1348016305, 1348016276, 1348016323, 1348016296, 1348016280]",25.11934243
3370,3522,30,Spar szupermarket Budapest,52,1042,Budapest,István út,10,,POINT (47.56103 19.0891),István út 10.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-4-keruelet0.html,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.5606633949083,19.0892983973427,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,1803482090,True,9,0,2016-07-01T16:02:00Z,"{'shop': 'supermarket', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 06:30-20:00; Su 08:00-16:00', 'addr:housenumber': '10', 'addr:postcode': '1041', 'addr:street': 'István út', 'website': 'http://spar.hu/hu_HU/uzletek/spar_szupermarket_budapest_4_kerulet_17.html', 'addr:city': 'Budapest', 'phone': '+36208237762', 'wheelchair': 'limited', 'name': 'SPAR'}",,43.39787657
3371,3524,30,Spar szupermarket Budapest,55,1045,Budapest,Rózsa utca,18,,POINT (47.55705 19.09966),Rózsa utca 18.,/content/aspiag_spar_hu/hu_HU/uzletek/10/105-sm-bp-iv-rozsa-u-18-.html,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.5574576949084,19.0998872973413,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,527841547,True,11,0,2017-10-23T16:18:54Z,"{'opening_hours': 'Mo-Fr 06:30-22:00; Sa 06:30-20:00; Su 08:00-18:00', 'note': 'SPAR 105. áruház', 'addr:postcode': '1042', 'shop': 'supermarket', 'source': 'http://www.spar.hu/hu_HU/uzletek/spar_szupermarket_budapest_4_kerulet_105.html', 'phone': '+36208237105', 'name': 'SPAR', 'addr:street': 'Rózsa utca', 'addr:housenumber': '18', 'wheelchair': 'yes', 'website': 'http://www.spar.hu/hu_HU/uzletek/spar_szupermarket_budapest_4_kerulet_105.html', 'addr:city': 'Budapest', 'contact:website': 'http://www.spar.hu'}",,48.43619166
3372,3525,30,Spar szupermarket Budapest,55,1045,Budapest,Nap utca,16,,POINT (47.555185 19.0944),Nap utca 16.,/content/aspiag_spar_hu/hu_HU/uzletek/10/136-sm-bp-iv-nap-u-16-.html,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.555185,19.0944,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,120445518,False,8,0,2017-12-25T16:16:05Z,"{'shop': 'supermarket', 'building': 'retail', 'addr:housenumber': '16', 'addr:postcode': '1045', 'name': 'SPAR', 'addr:street': 'Nap utca', 'website': 'http://www.spar.hu', 'addr:city': 'Budapest', 'phone': '+36208237136', 'opening_hours': 'Mo-Fr 06:30-22:00; Sa 06:30-20:00; Su 08:00-18:00', 'contact:website': 'http://www.spar.hu'}","[1350487370, 1350487360, 1350487365, 1350487351, 1350487354, 1350487372, 1350487350, 1350487366, 1350487348, 1350487370]",17.219825
3373,3526,30,Spar szupermarket Budapest,52,1042,Budapest,Árpád út,183-185,,POINT (47.560965 19.106268),Árpád út 183-185.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-4-keruelet1.html,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.5613687949082,19.1069725973403,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,483615360,True,5,0,2017-10-23T16:18:55Z,"{'shop': 'supermarket', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 07:00-20:00; Su 08:00-18:00', 'addr:housenumber': '183', 'addr:postcode': '1045', 'addr:street': 'Árpád út', 'website': 'http://spar.hu/hu_HU/uzletek/spar_szupermarket_budapest_4_kerulet_19.html', 'addr:city': 'Budapest', 'phone': '+36208237763', 'wheelchair': 'yes', 'name': 'SPAR'}",,69.36260866
3374,3527,30,Spar partner Budapest,56,1046,Budapest,Eperjesi utca,2,,POINT (47.5738339 19.1039625),Eperjesi u 2.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-partner-eperjes.html,6910800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.5738339,19.1039625,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,128157485,False,13,0,2017-12-25T16:16:10Z,"{'opening_hours': 'Mo-Sa 06:00-22:00;Su 07:00-20:00', 'addr:postcode': '1046', 'shop': 'supermarket', 'source': 'Bing', 'building': 'retail', 'name': 'SPAR', 'addr:street': 'Eperjesi utca', 'addr:housenumber': '2', 'operator': 'SPAR', 'website': 'http://www.spar.hu', 'addr:city': 'Budapest', 'contact:website': 'http://www.spar.hu'}","[1416837825, 1416837824, 1416837899, 1416837975, 1416837825]",34.74716372
3375,3528,30,Spar szupermarket Budapest,56,1046,Budapest,Görgey Artút út,22,,POINT (47.56637 19.097432),Görgey Artút út 22.,/content/aspiag_spar_hu/hu_HU/uzletek/10/8255-kaisers-bp-goergey-a-.html,8255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.566391694908,19.0975998973416,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,3459869719,True,10,0,2017-10-13T15:53:40Z,"{'opening_hours': 'Mo-Fr 06:30-21:30; Sa 06:30-20:00; Su 08:00-18:00', 'note': 'Posta szerint az irsz 1042! Spar szerint 1046!', 'addr:postcode': '1042', 'shop': 'supermarket', 'phone': '+36208237255', 'name': 'SPAR', 'addr:street': 'Görgey Artúr út', 'addr:housenumber': '22', 'wheelchair': 'yes', 'operator': 'SPAR Magyarország', 'website': 'http://spar.hu/hu_HU/uzletek/spar_szupermarket_budapest_4_kerulet_8255.html', 'addr:city': 'Budapest'}",,12.82579056
3376,3529,30,Spar szupermarket Budapest,58,1048,Budapest,Kordován tér,12,,POINT (47.586672 19.113218),Kordován tér 12.,/content/aspiag_spar_hu/hu_HU/uzletek/10/107-sm-bp-iv-kordovan-t-.html,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.586672,19.113218,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,131560786,False,6,0,2017-12-25T16:16:11Z,"{'source': 'Bing', 'building': 'retail', 'contact:website': 'http://www.spar.hu', 'shop': 'supermarket', 'website': 'http://www.spar.hu', 'wheelchair': 'yes', 'name': 'SPAR'}","[3637280801, 1447606645, 1447606520, 1447606461, 1447606466, 1447606401, 1447606580, 1447606524, 3637280803, 3637280802, 3637280801]",32.31906784
3377,3530,30,Spar szupermarket Budapest,58,1048,Budapest,Megyeri út,236,,POINT (47.593265 19.11894),Megyeri út 236.,/content/aspiag_spar_hu/hu_HU/uzletek/10/137-sm-bp-iv-megyeri-u-.html,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.5934167949069,19.1190111973386,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,1461659997,True,5,0,2015-12-01T18:14:15Z,"{'shop': 'supermarket', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes', 'name': 'SPAR'}",,17.70311577
3378,3531,30,Spar szupermarket Budapest,58,1048,Budapest,Külső-Szilágyi út,46,,POINT (47.58502 19.113),Külső-Szilágyi út 46.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-4-keruelet2.html,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.58502,19.113,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,131560786,False,6,0,2017-12-25T16:16:11Z,"{'source': 'Bing', 'building': 'retail', 'contact:website': 'http://www.spar.hu', 'shop': 'supermarket', 'website': 'http://www.spar.hu', 'wheelchair': 'yes', 'name': 'SPAR'}","[3637280801, 1447606645, 1447606520, 1447606461, 1447606466, 1447606401, 1447606580, 1447606524, 3637280803, 3637280802, 3637280801]",174.64222562
3379,3532,30,City Spar Budapest,77,1075,Budapest,Károly körút,22-24,,POINT (47.496873 19.058336),Károly körút 22-24.,/content/aspiag_spar_hu/hu_HU/uzletek/10/city-spar-budapest-5-keruelet0.html,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.495885594911,19.0579104973471,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,1970729503,True,5,0,2016-07-13T19:40:27Z,"{'shop': 'supermarket', 'website': 'http://www.spar.hu', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 08:00-18:00', 'contact:website': 'http://www.spar.hu', 'name': 'SPAR'}",,114.35356162
