,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3388,3548,31,Spar szupermarket Budapest,42,1031,Budapest,Monostori út,3,,POINT (47.573008 19.049383),Monostori út 3.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-3-keruelet.html,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.573008,19.049383,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,253131384,OSM_object_type.way,6,0,2017-12-25T16:17:13Z,"{'addr:housenumber': '3', 'name': 'SPAR', 'website': 'http://www.spar.hu', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 07:00-20:00; Sa 07:00-18:00; Su 08:00-18:00', 'contact:phone': '+36 20 8237769', 'shop': 'supermarket', 'wheelchair': 'yes', 'addr:postcode': '1031', 'addr:country': 'HU', 'building': 'retail', 'ref': '11', 'addr:street': 'Monostori út', 'contact:website': 'http://www.spar.hu'}","[2591095459, 2591095453, 2591095434, 2591095431, 2591095414, 2591095416, 2591095413, 2591095415, 2591095417, 2591095456, 2591095459]",9.08363309
3389,3550,31,Spar szupermarket Budapest,43,1032,Budapest,Vörösvári út,98,,POINT (47.54581 19.03309),Vörösvári út 98.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-3-keruelet3.html,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.5458603949089,19.0326724973506,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,1723702240,OSM_object_type.node,4,0,2018-01-04T14:38:49Z,"{'contact:website': 'http://www.spar.hu', 'addr:housenumber': '98', 'wheelchair': 'yes', 'addr:postcode': '1032', 'website': 'http://www.spar.hu', 'addr:street': 'Vörösvári út', 'addr:city': 'Budapest', 'name': 'SPAR', 'opening_hours': 'Mo-Fr 07:00-21:00, Sa 07:00-20:00, Su 08:00-14:00', 'shop': 'supermarket'}",,31.83346067
3390,3551,31,Spar szupermarket Budapest,48,1037,Budapest,Bécsi út,136,,POINT (47.5431 19.0289),Bécsi út 136.,/content/aspiag_spar_hu/hu_HU/uzletek/10/8265-kaisers-bp-iii-becsi.html,8265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.5431,19.0289,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,,,,,2019-01-03T12:08:29Z,,,
3391,3553,31,Spar szupermarket Budapest,44,1033,Budapest,Szérűskert utca,,018910/23,POINT (47.55668 19.04451),Szérűskert utca 018910/23. hrsz. (Köles utca 1.),/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-3-keruelet0.html,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.55668,19.04451,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,252651600,OSM_object_type.way,8,0,2017-12-25T16:17:12Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'building': 'retail', 'name': 'SPAR', 'website': 'http://www.spar.hu', 'operator': 'SPAR', 'source': 'Bing', 'contact:website': 'http://www.spar.hu'}","[2586941850, 2586941841, 2586941817, 2586941818, 2586941814, 2586941820, 2586941833, 2586941830, 2586941850]",9.4417256
3392,3554,31,Spar market Budapest,45,1034,Budapest,Bécsi út,92,,POINT (47.5323 19.0348),Bécsi út 92.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-market-becsi-ut0.html,6911600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.5323,19.0348,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,,,,,2019-01-03T12:08:29Z,,,
3393,3555,31,Spar szupermarket Budapest,47,1036,Budapest,Pacsirtamező utca,49,,POINT (47.536887 19.041105),Pacsirtamező utca 49.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-3-keruelet1.html,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.536887,19.041105,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,251575942,OSM_object_type.way,3,0,2016-07-28T14:36:36Z,"{'shop': 'convenience', 'building': 'yes', 'url': 'http://turistautak.hu/poi.php?id=136218', 'name': 'SPAR', 'wheelchair': 'yes', 'source:date': '2012-08-16', 'toilets:wheelchair': 'no', 'source': 'turistautak.hu'}","[2577799480, 2577799478, 2577799477, 2577799475, 2577799473, 2577799476, 2577799474, 2577799479, 2577799480]",0.0
3394,3556,31,Spar market Budapest,48,1037,Budapest,Bécsi út,314,,POINT (47.572 19.0163),Bécsi út 314.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-market-becsi-ut.html,6911010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.572,19.0163,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,,,,,2019-01-03T12:08:29Z,,,
3395,3557,31,Spar szupermarket Budapest,50,1039,Budapest,Csobánka tér,3,,POINT (47.597828 19.048854),Csobánka tér 3.,/content/aspiag_spar_hu/hu_HU/uzletek/10/106-sm-bp-iii-csobanka-t-.html,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-03 11:04:02.811714+00:00,,,47.5979267949067,19.0490911973483,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,1243005712,OSM_object_type.node,3,0,2017-09-12T08:45:14Z,"{'website': 'http://www.spar.hu', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes', 'name': 'SPAR'}",,20.90473085
3396,3559,31,Spar szupermarket Budapest,50,1039,Budapest,Víziorgona utca,5,,POINT (47.597824 19.048814),Viziorgona utca 5.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-3-keruelet2.html,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.5979267949067,19.0490911973483,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,1243005712,OSM_object_type.node,3,0,2017-09-12T08:45:14Z,"{'website': 'http://www.spar.hu', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes', 'name': 'SPAR'}",,23.72048967
3397,3560,31,Spar szupermarket Budapest,51,1041,Budapest,Rózsa utca,77,,POINT (47.5638 19.10025),Rózsa utca 77.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-4-keruelet.html,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.5638,19.10025,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,120171047,OSM_object_type.way,7,0,2017-12-25T16:16:04Z,"{'note': 'SPAR 16. áruház', 'opening_hours': 'Mo-Sa 06:30-21:00', 'phone': '+36208237767', 'name': 'SPAR', 'website': 'http://spar.hu/hu_HU/uzletek/spar_szupermarket_budapest_4_kerulet_16.html', 'addr:city': 'Budapest', 'addr:housenumber': '77', 'source': 'Bing', 'shop': 'supermarket', 'building': 'retail', 'addr:postcode': '1041', 'addr:street': 'Rózsa utca', 'voucher': 'erzsebet', 'contact:website': 'http://www.spar.hu'}","[1348016280, 1348016303, 1348016273, 1348016320, 1348016305, 1348016276, 1348016323, 1348016296, 1348016280]",25.11934243
3398,3561,31,Spar szupermarket Budapest,52,1042,Budapest,István út,10,,POINT (47.56103 19.0891),István út 10.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-4-keruelet0.html,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.56103,19.0891,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,,,,,2019-01-03T12:08:29Z,,,
3399,3563,31,Spar szupermarket Budapest,55,1045,Budapest,Rózsa utca,18,,POINT (47.55705 19.09966),Rózsa utca 18.,/content/aspiag_spar_hu/hu_HU/uzletek/10/105-sm-bp-iv-rozsa-u-18-.html,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.55705,19.09966,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,,,,,2019-01-03T12:08:29Z,,,
3400,3564,31,Spar szupermarket Budapest,55,1045,Budapest,Nap utca,16,,POINT (47.555185 19.0944),Nap utca 16.,/content/aspiag_spar_hu/hu_HU/uzletek/10/136-sm-bp-iv-nap-u-16-.html,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.555185,19.0944,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,120445518,OSM_object_type.way,8,0,2017-12-25T16:16:05Z,"{'addr:street': 'Nap utca', 'opening_hours': 'Mo-Fr 06:30-22:00; Sa 06:30-20:00; Su 08:00-18:00', 'addr:city': 'Budapest', 'building': 'retail', 'contact:website': 'http://www.spar.hu', 'addr:postcode': '1045', 'phone': '+36208237136', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'addr:housenumber': '16', 'shop': 'supermarket'}","[1350487370, 1350487360, 1350487365, 1350487351, 1350487354, 1350487372, 1350487350, 1350487366, 1350487348, 1350487370]",17.219825
3401,3565,31,Spar szupermarket Budapest,52,1042,Budapest,Árpád út,183-185,,POINT (47.560965 19.106268),Árpád út 183-185.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-4-keruelet1.html,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.560965,19.106268,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,,,,,2019-01-03T12:08:29Z,,,
3402,3566,31,Spar partner Budapest,56,1046,Budapest,Eperjesi utca,2,,POINT (47.5738339 19.1039625),Eperjesi u 2.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-partner-eperjes.html,6910800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.5738339,19.1039625,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,128157485,OSM_object_type.way,13,0,2017-12-25T16:16:10Z,"{'opening_hours': 'Mo-Sa 06:00-22:00;Su 07:00-20:00', 'name': 'SPAR', 'website': 'http://www.spar.hu', 'addr:city': 'Budapest', 'operator': 'SPAR', 'addr:housenumber': '2', 'source': 'Bing', 'shop': 'supermarket', 'addr:street': 'Eperjesi utca', 'addr:postcode': '1046', 'building': 'retail', 'contact:website': 'http://www.spar.hu'}","[1416837825, 1416837824, 1416837899, 1416837975, 1416837825]",34.74716372
3403,3567,31,Spar szupermarket Budapest,56,1046,Budapest,Görgey Artúr út,22,,POINT (47.56637 19.097432),Görgey Artút út 22.,/content/aspiag_spar_hu/hu_HU/uzletek/10/8255-kaisers-bp-goergey-a-.html,8255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.566391694908,19.0975998973416,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,3459869719,OSM_object_type.node,10,0,2017-10-13T15:53:40Z,"{'note': 'Posta szerint az irsz 1042! Spar szerint 1046!', 'opening_hours': 'Mo-Fr 06:30-21:30; Sa 06:30-20:00; Su 08:00-18:00', 'phone': '+36208237255', 'name': 'SPAR', 'website': 'http://spar.hu/hu_HU/uzletek/spar_szupermarket_budapest_4_kerulet_8255.html', 'addr:city': 'Budapest', 'operator': 'SPAR Magyarország', 'addr:housenumber': '22', 'shop': 'supermarket', 'addr:street': 'Görgey Artúr út', 'addr:postcode': '1042', 'wheelchair': 'yes'}",,12.82579056
